page	ps_pixels	svg_pixels	diff_pixels	diff_ratio	verdict	ssim
196	967590	967590	70502	0.0729	DIFF	0.9594
197	967590	967590	59947	0.0620	DIFF	0.9564
198	967590	967590	61768	0.0638	DIFF	0.9388
199	967590	967590	65721	0.0679	DIFF	0.9536
200	967590	967590	66282	0.0685	DIFF	0.9419
201	967590	967590	54710	0.0565	DIFF	0.9559
202	967590	967590	71775	0.0742	DIFF	0.9242
203	967590	967590	50167	0.0518	DIFF	0.9409
204	967590	967590	72216	0.0746	DIFF	0.9378
205	967590	967590	70489	0.0729	DIFF	0.9246
206	967590	967590	80897	0.0836	DIFF	0.9378
207	967590	967590	90184	0.0932	DIFF	0.9039
208	967590	967590	47042	0.0486	OK	0.9501
209	967590	967590	64365	0.0665	DIFF	0.9426
210	967590	967590	45904	0.0474	OK	0.9456
211	967590	967590	71217	0.0736	DIFF	0.9184
212	967590	967590	57190	0.0591	DIFF	0.9511
213	967590	967590	66365	0.0686	DIFF	0.9231
214	967590	967590	67888	0.0702	DIFF	0.9464
215	967590	967590	67998	0.0703	DIFF	0.9488
216	967590	967590	69487	0.0718	DIFF	0.9262
217	967590	967590	61924	0.0640	DIFF	0.9387
218	967590	967590	45094	0.0466	OK	0.9488
219	967590	967590	66760	0.0690	DIFF	0.9187
220	967590	967590	57155	0.0591	DIFF	0.9459
221	967590	967590	92683	0.0958	DIFF	0.8936
222	967590	967590	63652	0.0658	DIFF	0.9542
223	967590	967590	51951	0.0537	DIFF	0.9461
224	967590	967590	71447	0.0738	DIFF	0.9234
225	967590	967590	48765	0.0504	DIFF	0.9636
226	967590	967590	67762	0.0700	DIFF	0.9303
227	967590	967590	60504	0.0625	DIFF	0.9402
228	967590	967590	70755	0.0731	DIFF	0.9386
229	967590	967590	47394	0.0490	OK	0.9463
230	967590	967590	45217	0.0467	OK	0.9498
231	967590	967590	69934	0.0723	DIFF	0.9436
232	967590	967590	42635	0.0441	OK	0.9542
233	967590	967590	36065	0.0373	OK	0.9550
234	967590	967590	34790	0.0360	OK	0.9601
235	967590	967590	35009	0.0362	OK	0.9610
236	967590	967590	54402	0.0562	DIFF	0.9455
237	967590	967590	65005	0.0672	DIFF	0.9493
238	967590	967590	70473	0.0728	DIFF	0.9404
239	967590	967590	42490	0.0439	OK	0.9450
240	967590	967590	36439	0.0377	OK	0.9431
241	967590	967590	66839	0.0691	DIFF	0.9441
242	967590	967590	66525	0.0688	DIFF	0.9411
243	967590	967590	71756	0.0742	DIFF	0.9298
244	967590	967590	58388	0.0603	DIFF	0.9492
245	967590	967590	25997	0.0269	OK	0.9689
246	967590	967590	39620	0.0409	OK	0.9636
247	967590	967590	78130	0.0807	DIFF	0.9071
248	967590	967590	28996	0.0300	OK	0.9641
249	967590	967590	59414	0.0614	DIFF	0.9554
250	967590	967590	35001	0.0362	OK	0.9695
251	967590	967590	54776	0.0566	DIFF	0.9331
252	967590	967590	66154	0.0684	DIFF	0.9485
253	967590	967590	55972	0.0578	DIFF	0.9403
254	967590	967590	34335	0.0355	OK	0.9617
255	967590	967590	81095	0.0838	DIFF	0.9231
256	967590	967590	49942	0.0516	DIFF	0.9595
257	967590	967590	38008	0.0393	OK	0.9572
258	967590	967590	44578	0.0461	OK	0.9462
259	967590	967590	57418	0.0593	DIFF	0.9504
260	967590	967590	55162	0.0570	DIFF	0.9394
261	967590	967590	89745	0.0928	DIFF	0.9121
262	967590	967590	43209	0.0447	OK	0.9530
263	967590	967590	51260	0.0530	DIFF	0.9647
264	967590	967590	65490	0.0677	DIFF	0.9474
265	967590	967590	79349	0.0820	DIFF	0.9128
266	967590	967590	62306	0.0644	DIFF	0.9267
267	967590	967590	85983	0.0889	DIFF	0.9228
268	967590	967590	47488	0.0491	OK	0.9598
269	967590	967590	33641	0.0348	OK	0.9698
270	967590	967590	31954	0.0330	OK	0.9726
271	967590	967590	71027	0.0734	DIFF	0.9319
272	967590	967590	69156	0.0715	DIFF	0.9426
273	967590	967590	56430	0.0583	DIFF	0.9529
274	967590	967590	56143	0.0580	DIFF	0.9659
275	967590	967590	55118	0.0570	DIFF	0.9416
276	967590	967590	60649	0.0627	DIFF	0.9448
277	967590	967590	78664	0.0813	DIFF	0.9249
278	967590	967590	65029	0.0672	DIFF	0.9524
279	967590	967590	47119	0.0487	OK	0.9504
280	967590	967590	43964	0.0454	OK	0.9576
281	967590	967590	53070	0.0548	DIFF	0.9624
282	967590	967590	53073	0.0549	DIFF	0.9581
283	967590	967590	66581	0.0688	DIFF	0.9421
284	967590	967590	79575	0.0822	DIFF	0.9431
285	967590	967590	69072	0.0714	DIFF	0.9365
286	967590	967590	91830	0.0949	DIFF	0.9009
287	967590	967590	41580	0.0430	OK	0.9659
288	967590	967590	70254	0.0726	DIFF	0.9543
289	967590	967590	62337	0.0644	DIFF	0.9460
290	967590	967590	104481	0.1080	DIFF	0.9229
291	967590	967590	70687	0.0731	DIFF	0.9506
292	967590	967590	79237	0.0819	DIFF	0.9400
293	967590	967590	75034	0.0775	DIFF	0.9484
294	967590	967590	82134	0.0849	DIFF	0.9078
295	967590	967590	76084	0.0786	DIFF	0.9433
296	967590	967590	89703	0.0927	DIFF	0.9335
297	967590	967590	103724	0.1072	DIFF	0.8820
298	967590	967590	41118	0.0425	OK	0.9669
299	967590	967590	32707	0.0338	OK	0.9672
300	967590	967590	35396	0.0366	OK	0.9699
301	967590	967590	34880	0.0360	OK	0.9618
302	967590	967590	58111	0.0601	DIFF	0.9381
303	967590	967590	55249	0.0571	DIFF	0.9405
304	967590	967590	78029	0.0806	DIFF	0.9314
305	967590	967590	48316	0.0499	OK	0.9533
306	967590	967590	86761	0.0897	DIFF	0.9252
307	967590	967590	101669	0.1051	DIFF	0.9464
308	967590	967590	95436	0.0986	DIFF	0.9113
309	967590	967590	40213	0.0416	OK	0.9603
310	967590	967590	47836	0.0494	OK	0.9545
311	967590	967590	61697	0.0638	DIFF	0.9534
312	967590	967590	68406	0.0707	DIFF	0.9337
313	967590	967590	69447	0.0718	DIFF	0.9528
314	967590	967590	64953	0.0671	DIFF	0.9657
315	967590	967590	61642	0.0637	DIFF	0.9380
316	967590	967590	88349	0.0913	DIFF	0.9279
317	967590	967590	60679	0.0627	DIFF	0.9608
318	967590	967590	64607	0.0668	DIFF	0.9458
319	967590	967590	61107	0.0632	DIFF	0.9591
320	967590	967590	64671	0.0668	DIFF	0.9582
321	967590	967590	68509	0.0708	DIFF	0.9445
322	967590	967590	69310	0.0716	DIFF	0.9408
323	967590	967590	67674	0.0699	DIFF	0.9522
324	967590	967590	76903	0.0795	DIFF	0.9065
325	967590	967590	69189	0.0715	DIFF	0.9585
326	967590	967590	65570	0.0678	DIFF	0.9594
327	967590	967590	58956	0.0609	DIFF	0.9507
