page	ps_pixels	svg_pixels	diff_pixels	diff_ratio	verdict
153	967590	967590	62388	0.0645	DIFF
154	967590	967590	61439	0.0635	DIFF
155	967590	967590	12534	0.0130	OK
156	967590	967590	61074	0.0631	DIFF
157	967590	967590	62558	0.0647	DIFF
158	967590	967590	65438	0.0676	DIFF
159	967590	967590	76832	0.0794	DIFF
160	967590	967590	51201	0.0529	DIFF
161	967590	967590	50311	0.0520	DIFF
162	967590	967590	81856	0.0846	DIFF
163	967590	967590	89748	0.0928	DIFF
164	967590	967590	63163	0.0653	DIFF
165	967590	967590	60622	0.0627	DIFF
166	967590	967590	49162	0.0508	DIFF
167	967590	967590	74153	0.0766	DIFF
168	967590	967590	33842	0.0350	OK
169	967590	967590	62374	0.0645	DIFF
170	967590	967590	63064	0.0652	DIFF
171	967590	967590	63593	0.0657	DIFF
172	967590	967590	32950	0.0341	OK
173	967590	967590	60347	0.0624	DIFF
174	967590	967590	64674	0.0668	DIFF
175	967590	967590	83809	0.0866	DIFF
176	967590	967590	94075	0.0972	DIFF
177	967590	967590	63399	0.0655	DIFF
178	967590	967590	88684	0.0917	DIFF
179	967590	967590	74877	0.0774	DIFF
180	967590	967590	73765	0.0762	DIFF
181	967590	967590	46002	0.0475	OK
182	967590	967590	67157	0.0694	DIFF
183	967590	967590	58984	0.0610	DIFF
184	967590	967590	57460	0.0594	DIFF
185	967590	967590	105013	0.1085	DIFF
186	967590	967590	67289	0.0695	DIFF
187	967590	967590	57913	0.0599	DIFF
188	967590	967590	79743	0.0824	DIFF
189	967590	967590	76080	0.0786	DIFF
190	967590	967590	33909	0.0350	OK
191	967590	967590	56870	0.0588	DIFF
192	967590	967590	79863	0.0825	DIFF
193	967590	967590	74535	0.0770	DIFF
194	967590	967590	78475	0.0811	DIFF
195	967590	967590	58976	0.0610	DIFF
196	967590	967590	73064	0.0755	DIFF
197	967590	967590	63032	0.0651	DIFF
198	967590	967590	63041	0.0652	DIFF
199	967590	967590	71099	0.0735	DIFF
200	967590	967590	68527	0.0708	DIFF
201	967590	967590	54518	0.0563	DIFF
202	967590	967590	72872	0.0753	DIFF
203	967590	967590	52652	0.0544	DIFF
204	967590	967590	77793	0.0804	DIFF
205	967590	967590	77836	0.0804	DIFF
206	967590	967590	83063	0.0858	DIFF
207	967590	967590	90698	0.0937	DIFF
208	967590	967590	52137	0.0539	DIFF
209	967590	967590	67196	0.0694	DIFF
210	967590	967590	50045	0.0517	DIFF
211	967590	967590	75254	0.0778	DIFF
212	967590	967590	61358	0.0634	DIFF
213	967590	967590	71792	0.0742	DIFF
214	967590	967590	71188	0.0736	DIFF
215	967590	967590	70401	0.0728	DIFF
216	967590	967590	72541	0.0750	DIFF
217	967590	967590	64149	0.0663	DIFF
218	967590	967590	48477	0.0501	DIFF
219	967590	967590	70982	0.0734	DIFF
220	967590	967590	63170	0.0653	DIFF
221	967590	967590	95423	0.0986	DIFF
222	967590	967590	65803	0.0680	DIFF
223	967590	967590	55376	0.0572	DIFF
224	967590	967590	74814	0.0773	DIFF
225	967590	967590	54306	0.0561	DIFF
226	967590	967590	70179	0.0725	DIFF
227	967590	967590	64182	0.0663	DIFF
228	967590	967590	75210	0.0777	DIFF
229	967590	967590	50647	0.0523	DIFF
230	967590	967590	46822	0.0484	OK
231	967590	967590	77395	0.0800	DIFF
232	967590	967590	46425	0.0480	OK
233	967590	967590	37861	0.0391	OK
234	967590	967590	37065	0.0383	OK
235	967590	967590	39050	0.0404	OK
236	967590	967590	58699	0.0607	DIFF
237	967590	967590	69625	0.0720	DIFF
238	967590	967590	79524	0.0822	DIFF
239	967590	967590	43288	0.0447	OK
240	967590	967590	36215	0.0374	OK
241	967590	967590	68709	0.0710	DIFF
242	967590	967590	67240	0.0695	DIFF
243	967590	967590	72100	0.0745	DIFF
244	967590	967590	59099	0.0611	DIFF
245	967590	967590	26511	0.0274	OK
246	967590	967590	82951	0.0857	DIFF
247	967590	967590	95300	0.0985	DIFF
248	967590	967590	188520	0.1948	DIFF
249	967590	967590	62583	0.0647	DIFF
250	967590	967590	44306	0.0458	OK
251	967590	967590	55971	0.0578	DIFF
252	967590	967590	72653	0.0751	DIFF
253	967590	967590	82339	0.0851	DIFF
254	967590	967590	50083	0.0518	DIFF
255	967590	967590	90923	0.0940	DIFF
256	967590	967590	59617	0.0616	DIFF
257	967590	967590	38476	0.0398	OK
258	967590	967590	65026	0.0672	DIFF
259	967590	967590	66281	0.0685	DIFF
260	967590	967590	52339	0.0541	DIFF
261	967590	967590	93460	0.0966	DIFF
262	967590	967590	130179	0.1345	DIFF
263	967590	967590	56586	0.0585	DIFF
264	967590	967590	71888	0.0743	DIFF
265	967590	967590	86792	0.0897	DIFF
266	967590	967590	65929	0.0681	DIFF
267	967590	967590	89759	0.0928	DIFF
268	967590	967590	49276	0.0509	DIFF
269	967590	967590	34573	0.0357	OK
270	967590	967590	36512	0.0377	OK
271	967590	967590	75310	0.0778	DIFF
272	967590	967590	75541	0.0781	DIFF
273	967590	967590	59261	0.0612	DIFF
274	967590	967590	63962	0.0661	DIFF
275	967590	967590	55871	0.0577	DIFF
276	967590	967590	64880	0.0671	DIFF
277	967590	967590	82777	0.0855	DIFF
278	967590	967590	67818	0.0701	DIFF
279	967590	967590	54849	0.0567	DIFF
280	967590	967590	44803	0.0463	OK
281	967590	967590	61590	0.0637	DIFF
282	967590	967590	54880	0.0567	DIFF
283	967590	967590	76053	0.0786	DIFF
284	967590	967590	82362	0.0851	DIFF
285	967590	967590	72540	0.0750	DIFF
286	967590	967590	93850	0.0970	DIFF
287	967590	967590	45669	0.0472	OK
288	967590	967590	76660	0.0792	DIFF
289	967590	967590	66830	0.0691	DIFF
290	967590	967590	108334	0.1120	DIFF
291	967590	967590	72317	0.0747	DIFF
292	967590	967590	80547	0.0832	DIFF
293	967590	967590	78184	0.0808	DIFF
294	967590	967590	83294	0.0861	DIFF
295	967590	967590	80982	0.0837	DIFF
296	967590	967590	91653	0.0947	DIFF
297	967590	967590	105241	0.1088	DIFF
298	967590	967590	41385	0.0428	OK
299	967590	967590	36489	0.0377	OK
300	967590	967590	36016	0.0372	OK
301	967590	967590	35091	0.0363	OK
302	967590	967590	65593	0.0678	DIFF
303	967590	967590	57293	0.0592	DIFF
304	967590	967590	82472	0.0852	DIFF
305	967590	967590	49828	0.0515	DIFF
306	967590	967590	81985	0.0847	DIFF
307	967590	967590	89766	0.0928	DIFF
308	967590	967590	87425	0.0904	DIFF
309	967590	967590	33606	0.0347	OK
310	967590	967590	48494	0.0501	DIFF
311	967590	967590	63121	0.0652	DIFF
312	967590	967590	69333	0.0717	DIFF
313	967590	967590	71098	0.0735	DIFF
314	967590	967590	65919	0.0681	DIFF
315	967590	967590	62460	0.0646	DIFF
316	967590	967590	93287	0.0964	DIFF
317	967590	967590	61909	0.0640	DIFF
318	967590	967590	67409	0.0697	DIFF
319	967590	967590	61843	0.0639	DIFF
320	967590	967590	65377	0.0676	DIFF
321	967590	967590	73305	0.0758	DIFF
322	967590	967590	71279	0.0737	DIFF
323	967590	967590	68924	0.0712	DIFF
324	967590	967590	77084	0.0797	DIFF
325	967590	967590	70163	0.0725	DIFF
326	967590	967590	66836	0.0691	DIFF
327	967590	967590	59689	0.0617	DIFF
