page	ps_pixels	svg_pixels	diff_pixels	diff_ratio	verdict	ssim
106	967590	967590	71049	0.0734	DIFF	0.9435
107	967590	967590	79189	0.0818	DIFF	0.9119
108	967590	967590	91618	0.0947	DIFF	0.9009
109	967590	967590	77917	0.0805	DIFF	0.9010
110	967590	967590	76073	0.0786	DIFF	0.9258
111	967590	967590	69926	0.0723	DIFF	0.9111
112	967590	967590	67901	0.0702	DIFF	0.9233
113	967590	967590	70605	0.0730	DIFF	0.9103
114	967590	967590	45626	0.0472	OK	0.9332
115	967590	967590	94712	0.0979	DIFF	0.9152
116	967590	967590	86567	0.0895	DIFF	0.9231
117	967590	967590	94602	0.0978	DIFF	0.9004
118	967590	967590	91441	0.0945	DIFF	0.9087
119	967590	967590	65265	0.0675	DIFF	0.9311
120	967590	967590	83237	0.0860	DIFF	0.9223
121	967590	967590	96301	0.0995	DIFF	0.9075
122	967590	967590	81570	0.0843	DIFF	0.9154
123	967590	967590	84957	0.0878	DIFF	0.9041
124	967590	967590	93216	0.0963	DIFF	0.8941
125	967590	967590	88873	0.0918	DIFF	0.8756
126	967590	967590	76447	0.0790	DIFF	0.8925
127	967590	967590	80817	0.0835	DIFF	0.8949
128	967590	967590	84770	0.0876	DIFF	0.9137
129	967590	967590	91612	0.0947	DIFF	0.8991
130	967590	967590	99474	0.1028	DIFF	0.9031
131	967590	967590	83743	0.0865	DIFF	0.9114
132	967590	967590	96788	0.1000	DIFF	0.8651
133	967590	967590	55233	0.0571	DIFF	0.9494
134	967590	967590	78248	0.0809	DIFF	0.9234
135	967590	967590	54146	0.0560	DIFF	0.9346
136	967590	967590	64439	0.0666	DIFF	0.9451
137	967590	967590	48283	0.0499	OK	0.9294
138	967590	967590	42153	0.0436	OK	0.9517
139	967590	967590	53394	0.0552	DIFF	0.9458
140	967590	967590	60067	0.0621	DIFF	0.9466
141	967590	967590	63189	0.0653	DIFF	0.9269
142	967590	967590	64018	0.0662	DIFF	0.9438
143	967590	967590	59906	0.0619	DIFF	0.9198
144	967590	967590	47189	0.0488	OK	0.9365
145	967590	967590	50336	0.0520	DIFF	0.9305
146	967590	967590	70878	0.0733	DIFF	0.9231
147	967590	967590	60879	0.0629	DIFF	0.9176
148	967590	967590	84436	0.0873	DIFF	0.8959
149	967590	967590	73323	0.0758	DIFF	0.8881
150	967590	967590	86419	0.0893	DIFF	0.9264
151	967590	967590	65955	0.0682	DIFF	0.8826
152	967590	967590	76389	0.0789	DIFF	0.9205
153	967590	967590	62388	0.0645	DIFF	0.9435
154	967590	967590	61439	0.0635	DIFF	0.9235
155	967590	967590	12534	0.0130	OK	0.9870
156	967590	967590	61074	0.0631	DIFF	0.9534
157	967590	967590	62558	0.0647	DIFF	0.9387
158	967590	967590	65438	0.0676	DIFF	0.9208
159	967590	967590	76832	0.0794	DIFF	0.9082
160	967590	967590	51201	0.0529	DIFF	0.9556
161	967590	967590	50311	0.0520	DIFF	0.9511
162	967590	967590	81856	0.0846	DIFF	0.9154
163	967590	967590	89748	0.0928	DIFF	0.9298
164	967590	967590	63163	0.0653	DIFF	0.9257
165	967590	967590	60622	0.0627	DIFF	0.9325
166	967590	967590	49162	0.0508	DIFF	0.9549
167	967590	967590	74153	0.0766	DIFF	0.9165
168	967590	967590	33842	0.0350	OK	0.9618
169	967590	967590	62374	0.0645	DIFF	0.9408
170	967590	967590	63064	0.0652	DIFF	0.9391
171	967590	967590	63593	0.0657	DIFF	0.9151
172	967590	967590	32950	0.0341	OK	0.9744
173	967590	967590	60347	0.0624	DIFF	0.9500
174	967590	967590	64674	0.0668	DIFF	0.9337
175	967590	967590	83809	0.0866	DIFF	0.8929
176	967590	967590	94075	0.0972	DIFF	0.8863
177	967590	967590	63399	0.0655	DIFF	0.9444
178	967590	967590	88684	0.0917	DIFF	0.9192
179	967590	967590	74877	0.0774	DIFF	0.9216
180	967590	967590	73765	0.0762	DIFF	0.9218
181	967590	967590	46002	0.0475	OK	0.9554
182	967590	967590	67157	0.0694	DIFF	0.9217
183	967590	967590	58984	0.0610	DIFF	0.9345
184	967590	967590	57460	0.0594	DIFF	0.9403
185	967590	967590	105013	0.1085	DIFF	0.9118
186	967590	967590	67289	0.0695	DIFF	0.9402
187	967590	967590	57913	0.0599	DIFF	0.9440
188	967590	967590	79743	0.0824	DIFF	0.9206
189	967590	967590	76080	0.0786	DIFF	0.9350
190	967590	967590	33909	0.0350	OK	0.9639
191	967590	967590	56870	0.0588	DIFF	0.9308
192	967590	967590	79863	0.0825	DIFF	0.9368
193	967590	967590	74535	0.0770	DIFF	0.9144
194	967590	967590	78475	0.0811	DIFF	0.9274
195	967590	967590	58976	0.0610	DIFF	0.9372
196	967590	967590	73064	0.0755	DIFF	0.9490
197	967590	967590	63032	0.0651	DIFF	0.9434
198	967590	967590	63041	0.0652	DIFF	0.9338
199	967590	967590	71099	0.0735	DIFF	0.9301
200	967590	967590	68527	0.0708	DIFF	0.9332
201	967590	967590	54518	0.0563	DIFF	0.9513
202	967590	967590	72872	0.0753	DIFF	0.9101
203	967590	967590	52652	0.0544	DIFF	0.9290
204	967590	967590	77793	0.0804	DIFF	0.9158
205	967590	967590	77836	0.0804	DIFF	0.8867
206	967590	967590	83063	0.0858	DIFF	0.9278
207	967590	967590	90698	0.0937	DIFF	0.9001
208	967590	967590	52137	0.0539	DIFF	0.9226
209	967590	967590	67196	0.0694	DIFF	0.9306
210	967590	967590	50045	0.0517	DIFF	0.9251
211	967590	967590	75254	0.0778	DIFF	0.8998
212	967590	967590	61358	0.0634	DIFF	0.9315
213	967590	967590	71792	0.0742	DIFF	0.8987
214	967590	967590	71188	0.0736	DIFF	0.9333
215	967590	967590	70401	0.0728	DIFF	0.9406
216	967590	967590	72541	0.0750	DIFF	0.9138
217	967590	967590	64149	0.0663	DIFF	0.9308
218	967590	967590	48477	0.0501	DIFF	0.9330
219	967590	967590	70982	0.0734	DIFF	0.8993
220	967590	967590	63170	0.0653	DIFF	0.9169
221	967590	967590	95423	0.0986	DIFF	0.8820
222	967590	967590	65803	0.0680	DIFF	0.9452
223	967590	967590	55376	0.0572	DIFF	0.9280
224	967590	967590	74814	0.0773	DIFF	0.9034
225	967590	967590	54306	0.0561	DIFF	0.9365
226	967590	967590	70179	0.0725	DIFF	0.9197
227	967590	967590	64182	0.0663	DIFF	0.9216
228	967590	967590	75210	0.0777	DIFF	0.9177
229	967590	967590	50647	0.0523	DIFF	0.9193
230	967590	967590	46822	0.0484	OK	0.9298
231	967590	967590	77395	0.0800	DIFF	0.9096
232	967590	967590	46425	0.0480	OK	0.9247
233	967590	967590	37861	0.0391	OK	0.9250
234	967590	967590	37065	0.0383	OK	0.9312
235	967590	967590	39050	0.0404	OK	0.9223
236	967590	967590	58699	0.0607	DIFF	0.9131
237	967590	967590	69625	0.0720	DIFF	0.9273
238	967590	967590	79524	0.0822	DIFF	0.8991
239	967590	967590	43288	0.0447	OK	0.9425
240	967590	967590	36215	0.0374	OK	0.9423
241	967590	967590	68709	0.0710	DIFF	0.9367
242	967590	967590	67240	0.0695	DIFF	0.9388
243	967590	967590	72100	0.0745	DIFF	0.9280
244	967590	967590	59099	0.0611	DIFF	0.9467
245	967590	967590	26511	0.0274	OK	0.9673
246	967590	967590	82951	0.0857	DIFF	0.8814
247	967590	967590	95300	0.0985	DIFF	0.8588
248	967590	967590	188520	0.1948	DIFF	0.7485
249	967590	967590	62583	0.0647	DIFF	0.9420
250	967590	967590	44306	0.0458	OK	0.9308
251	967590	967590	55971	0.0578	DIFF	0.9243
252	967590	967590	72653	0.0751	DIFF	0.9192
253	967590	967590	82339	0.0851	DIFF	0.8943
254	967590	967590	50083	0.0518	DIFF	0.8868
255	967590	967590	90923	0.0940	DIFF	0.8815
256	967590	967590	59617	0.0616	DIFF	0.9160
257	967590	967590	38476	0.0398	OK	0.9491
258	967590	967590	65026	0.0672	DIFF	0.8989
259	967590	967590	66281	0.0685	DIFF	0.9135
260	967590	967590	52339	0.0541	DIFF	0.9289
261	967590	967590	93460	0.0966	DIFF	0.8956
262	967590	967590	130179	0.1345	DIFF	0.8214
263	967590	967590	56586	0.0585	DIFF	0.9410
264	967590	967590	71888	0.0743	DIFF	0.9318
265	967590	967590	86792	0.0897	DIFF	0.8888
266	967590	967590	65929	0.0681	DIFF	0.9086
267	967590	967590	89759	0.0928	DIFF	0.9077
268	967590	967590	49276	0.0509	DIFF	0.9555
269	967590	967590	34573	0.0357	OK	0.9675
270	967590	967590	36512	0.0377	OK	0.9516
271	967590	967590	75310	0.0778	DIFF	0.9137
272	967590	967590	75541	0.0781	DIFF	0.9140
273	967590	967590	59261	0.0612	DIFF	0.9413
274	967590	967590	63962	0.0661	DIFF	0.9306
275	967590	967590	55871	0.0577	DIFF	0.9384
276	967590	967590	64880	0.0671	DIFF	0.9255
277	967590	967590	82777	0.0855	DIFF	0.9077
278	967590	967590	67818	0.0701	DIFF	0.9414
279	967590	967590	54849	0.0567	DIFF	0.9143
280	967590	967590	44803	0.0463	OK	0.9550
281	967590	967590	61590	0.0637	DIFF	0.9220
282	967590	967590	54880	0.0567	DIFF	0.9502
283	967590	967590	76053	0.0786	DIFF	0.8987
284	967590	967590	82362	0.0851	DIFF	0.9323
285	967590	967590	72540	0.0750	DIFF	0.9216
286	967590	967590	93850	0.0970	DIFF	0.8954
287	967590	967590	45669	0.0472	OK	0.9479
288	967590	967590	76660	0.0792	DIFF	0.9274
289	967590	967590	66830	0.0691	DIFF	0.9262
290	967590	967590	108334	0.1120	DIFF	0.9108
291	967590	967590	72317	0.0747	DIFF	0.9453
292	967590	967590	80547	0.0832	DIFF	0.9368
293	967590	967590	78184	0.0808	DIFF	0.9376
294	967590	967590	83294	0.0861	DIFF	0.9039
295	967590	967590	80982	0.0837	DIFF	0.9230
296	967590	967590	91653	0.0947	DIFF	0.9257
297	967590	967590	105241	0.1088	DIFF	0.8775
298	967590	967590	41385	0.0428	OK	0.9656
299	967590	967590	36489	0.0377	OK	0.9470
300	967590	967590	36016	0.0372	OK	0.9680
301	967590	967590	35091	0.0363	OK	0.9613
302	967590	967590	65593	0.0678	DIFF	0.9005
303	967590	967590	57293	0.0592	DIFF	0.9292
304	967590	967590	82472	0.0852	DIFF	0.9130
305	967590	967590	49828	0.0515	DIFF	0.9482
306	967590	967590	81985	0.0847	DIFF	0.8780
307	967590	967590	89766	0.0928	DIFF	0.8627
308	967590	967590	87425	0.0904	DIFF	0.8492
309	967590	967590	33606	0.0347	OK	0.9254
310	967590	967590	48494	0.0501	DIFF	0.9513
311	967590	967590	63121	0.0652	DIFF	0.9496
312	967590	967590	69333	0.0717	DIFF	0.9321
313	967590	967590	71098	0.0735	DIFF	0.9483
314	967590	967590	65919	0.0681	DIFF	0.9627
315	967590	967590	62460	0.0646	DIFF	0.9355
316	967590	967590	93287	0.0964	DIFF	0.9183
317	967590	967590	61909	0.0640	DIFF	0.9571
318	967590	967590	67409	0.0697	DIFF	0.9382
319	967590	967590	61843	0.0639	DIFF	0.9567
320	967590	967590	65377	0.0676	DIFF	0.9562
321	967590	967590	73305	0.0758	DIFF	0.9297
322	967590	967590	71279	0.0737	DIFF	0.9359
323	967590	967590	68924	0.0712	DIFF	0.9480
324	967590	967590	77084	0.0797	DIFF	0.9045
325	967590	967590	70163	0.0725	DIFF	0.9551
326	967590	967590	66836	0.0691	DIFF	0.9558
327	967590	967590	59689	0.0617	DIFF	0.9487
