page	ps_pixels	svg_pixels	diff_pixels	diff_ratio	verdict	ssim
106	967590	967590	71049	0.0734	DIFF	0.9435
107	967590	967590	79189	0.0818	DIFF	0.9119
108	967590	967590	91618	0.0947	DIFF	0.9009
109	967590	967590	77917	0.0805	DIFF	0.9010
110	967590	967590	76073	0.0786	DIFF	0.9258
111	967590	967590	69926	0.0723	DIFF	0.9111
112	967590	967590	67901	0.0702	DIFF	0.9233
113	967590	967590	70605	0.0730	DIFF	0.9103
114	967590	967590	45626	0.0472	OK	0.9332
115	967590	967590	94712	0.0979	DIFF	0.9152
116	967590	967590	86567	0.0895	DIFF	0.9231
117	967590	967590	94602	0.0978	DIFF	0.9004
118	967590	967590	91441	0.0945	DIFF	0.9087
119	967590	967590	65265	0.0675	DIFF	0.9311
120	967590	967590	83237	0.0860	DIFF	0.9223
121	967590	967590	96301	0.0995	DIFF	0.9075
122	967590	967590	81570	0.0843	DIFF	0.9154
123	967590	967590	84957	0.0878	DIFF	0.9041
124	967590	967590	93216	0.0963	DIFF	0.8941
125	967590	967590	88873	0.0918	DIFF	0.8756
126	967590	967590	76447	0.0790	DIFF	0.8925
127	967590	967590	80817	0.0835	DIFF	0.8949
128	967590	967590	84770	0.0876	DIFF	0.9137
129	967590	967590	91612	0.0947	DIFF	0.8991
130	967590	967590	99474	0.1028	DIFF	0.9031
131	967590	967590	83743	0.0865	DIFF	0.9114
132	967590	967590	96788	0.1000	DIFF	0.8651
133	967590	967590	55221	0.0571	DIFF	0.9494
134	967590	967590	78248	0.0809	DIFF	0.9234
135	967590	967590	54146	0.0560	DIFF	0.9346
136	967590	967590	64439	0.0666	DIFF	0.9451
137	967590	967590	48283	0.0499	OK	0.9294
138	967590	967590	42153	0.0436	OK	0.9517
139	967590	967590	53394	0.0552	DIFF	0.9458
140	967590	967590	60067	0.0621	DIFF	0.9466
141	967590	967590	63189	0.0653	DIFF	0.9269
142	967590	967590	64018	0.0662	DIFF	0.9438
143	967590	967590	59906	0.0619	DIFF	0.9198
144	967590	967590	47189	0.0488	OK	0.9365
145	967590	967590	50336	0.0520	DIFF	0.9305
146	967590	967590	70878	0.0733	DIFF	0.9231
147	967590	967590	60877	0.0629	DIFF	0.9175
148	967590	967590	84435	0.0873	DIFF	0.8958
149	967590	967590	73323	0.0758	DIFF	0.8881
150	967590	967590	86419	0.0893	DIFF	0.9264
151	967590	967590	65955	0.0682	DIFF	0.8826
152	967590	967590	76389	0.0789	DIFF	0.9205
153	967590	967590	62388	0.0645	DIFF	0.9435
154	967590	967590	61439	0.0635	DIFF	0.9235
155	967590	967590	12534	0.0130	OK	0.9870
156	967590	967590	61014	0.0631	DIFF	0.9533
157	967590	967590	62513	0.0646	DIFF	0.9385
158	967590	967590	65395	0.0676	DIFF	0.9209
159	967590	967590	76756	0.0793	DIFF	0.9084
160	967590	967590	51018	0.0527	DIFF	0.9559
161	967590	967590	50133	0.0518	DIFF	0.9514
162	967590	967590	81856	0.0846	DIFF	0.9154
163	967590	967590	89781	0.0928	DIFF	0.9297
164	967590	967590	63238	0.0654	DIFF	0.9255
165	967590	967590	60745	0.0628	DIFF	0.9322
166	967590	967590	49810	0.0515	DIFF	0.9530
167	967590	967590	73216	0.0757	DIFF	0.9189
168	967590	967590	32805	0.0339	OK	0.9647
169	967590	967590	62165	0.0642	DIFF	0.9416
170	967590	967590	62885	0.0650	DIFF	0.9395
171	967590	967590	63695	0.0658	DIFF	0.9152
172	967590	967590	33077	0.0342	OK	0.9742
173	967590	967590	60347	0.0624	DIFF	0.9500
174	967590	967590	64674	0.0668	DIFF	0.9337
175	967590	967590	83809	0.0866	DIFF	0.8929
176	967590	967590	94075	0.0972	DIFF	0.8863
177	967590	967590	63399	0.0655	DIFF	0.9444
178	967590	967590	88684	0.0917	DIFF	0.9192
179	967590	967590	74877	0.0774	DIFF	0.9216
180	967590	967590	73765	0.0762	DIFF	0.9218
181	967590	967590	46002	0.0475	OK	0.9554
182	967590	967590	67157	0.0694	DIFF	0.9217
183	967590	967590	58984	0.0610	DIFF	0.9345
184	967590	967590	57460	0.0594	DIFF	0.9403
185	967590	967590	105013	0.1085	DIFF	0.9118
186	967590	967590	67289	0.0695	DIFF	0.9402
187	967590	967590	57913	0.0599	DIFF	0.9440
188	967590	967590	79743	0.0824	DIFF	0.9206
189	967590	967590	76080	0.0786	DIFF	0.9350
190	967590	967590	33836	0.0350	OK	0.9639
191	967590	967590	56875	0.0588	DIFF	0.9308
192	967590	967590	79858	0.0825	DIFF	0.9368
193	967590	967590	74543	0.0770	DIFF	0.9144
194	967590	967590	78474	0.0811	DIFF	0.9274
195	967590	967590	58978	0.0610	DIFF	0.9372
196	967590	967590	73079	0.0755	DIFF	0.9489
197	967590	967590	63068	0.0652	DIFF	0.9434
198	967590	967590	63026	0.0651	DIFF	0.9338
199	967590	967590	71095	0.0735	DIFF	0.9301
200	967590	967590	68477	0.0708	DIFF	0.9332
201	967590	967590	56732	0.0586	DIFF	0.9469
202	967590	967590	76289	0.0788	DIFF	0.9045
203	967590	967590	52645	0.0544	DIFF	0.9290
204	967590	967590	77798	0.0804	DIFF	0.9158
205	967590	967590	78809	0.0814	DIFF	0.8850
206	967590	967590	83510	0.0863	DIFF	0.9272
207	967590	967590	91593	0.0947	DIFF	0.8986
208	967590	967590	52426	0.0542	DIFF	0.9258
209	967590	967590	67194	0.0694	DIFF	0.9306
210	967590	967590	50035	0.0517	DIFF	0.9251
211	967590	967590	75241	0.0778	DIFF	0.8998
212	967590	967590	61360	0.0634	DIFF	0.9315
213	967590	967590	71794	0.0742	DIFF	0.8986
214	967590	967590	71215	0.0736	DIFF	0.9333
215	967590	967590	70423	0.0728	DIFF	0.9405
216	967590	967590	72739	0.0752	DIFF	0.9138
217	967590	967590	64409	0.0666	DIFF	0.9306
218	967590	967590	48659	0.0503	DIFF	0.9330
219	967590	967590	71118	0.0735	DIFF	0.8993
220	967590	967590	63217	0.0653	DIFF	0.9169
221	967590	967590	95423	0.0986	DIFF	0.8820
222	967590	967590	65808	0.0680	DIFF	0.9452
223	967590	967590	55379	0.0572	DIFF	0.9280
224	967590	967590	76025	0.0786	DIFF	0.9010
225	967590	967590	54509	0.0563	DIFF	0.9360
226	967590	967590	70179	0.0725	DIFF	0.9197
227	967590	967590	64317	0.0665	DIFF	0.9214
228	967590	967590	75211	0.0777	DIFF	0.9177
229	967590	967590	55133	0.0570	DIFF	0.9115
230	967590	967590	51458	0.0532	DIFF	0.9208
231	967590	967590	77395	0.0800	DIFF	0.9096
232	967590	967590	50367	0.0521	DIFF	0.9181
233	967590	967590	44933	0.0464	OK	0.9119
234	967590	967590	42775	0.0442	OK	0.9222
235	967590	967590	44986	0.0465	OK	0.9121
236	967590	967590	62390	0.0645	DIFF	0.9064
237	967590	967590	69625	0.0720	DIFF	0.9273
238	967590	967590	79524	0.0822	DIFF	0.8991
239	967590	967590	43286	0.0447	OK	0.9430
240	967590	967590	36735	0.0380	OK	0.9423
241	967590	967590	68709	0.0710	DIFF	0.9367
242	967590	967590	67240	0.0695	DIFF	0.9388
243	967590	967590	72217	0.0746	DIFF	0.9279
244	967590	967590	59099	0.0611	DIFF	0.9467
245	967590	967590	26511	0.0274	OK	0.9673
246	967590	967590	44705	0.0462	OK	0.9420
247	967590	967590	81866	0.0846	DIFF	0.8909
248	967590	967590	36737	0.0380	OK	0.9280
249	967590	967590	62583	0.0647	DIFF	0.9420
250	967590	967590	41187	0.0426	OK	0.9404
251	967590	967590	56291	0.0582	DIFF	0.9246
252	967590	967590	72653	0.0751	DIFF	0.9192
253	967590	967590	58790	0.0608	DIFF	0.9271
254	967590	967590	50083	0.0518	DIFF	0.8868
255	967590	967590	90875	0.0939	DIFF	0.8817
256	967590	967590	56931	0.0588	DIFF	0.9264
257	967590	967590	39559	0.0409	OK	0.9498
258	967590	967590	52035	0.0538	DIFF	0.9139
259	967590	967590	64799	0.0670	DIFF	0.9175
260	967590	967590	56850	0.0588	DIFF	0.9304
261	967590	967590	93418	0.0965	DIFF	0.8957
262	967590	967590	54007	0.0558	DIFF	0.9027
263	967590	967590	56586	0.0585	DIFF	0.9410
264	967590	967590	69806	0.0721	DIFF	0.9352
265	967590	967590	81606	0.0843	DIFF	0.9027
266	967590	967590	65929	0.0681	DIFF	0.9086
267	967590	967590	89759	0.0928	DIFF	0.9077
268	967590	967590	49296	0.0509	DIFF	0.9554
269	967590	967590	34573	0.0357	OK	0.9675
270	967590	967590	36510	0.0377	OK	0.9516
271	967590	967590	75310	0.0778	DIFF	0.9137
272	967590	967590	75536	0.0781	DIFF	0.9140
273	967590	967590	59233	0.0612	DIFF	0.9417
274	967590	967590	63962	0.0661	DIFF	0.9306
275	967590	967590	55866	0.0577	DIFF	0.9385
276	967590	967590	64879	0.0671	DIFF	0.9255
277	967590	967590	82777	0.0855	DIFF	0.9077
278	967590	967590	67816	0.0701	DIFF	0.9413
279	967590	967590	54846	0.0567	DIFF	0.9143
280	967590	967590	44799	0.0463	OK	0.9550
281	967590	967590	61590	0.0637	DIFF	0.9220
282	967590	967590	54875	0.0567	DIFF	0.9502
283	967590	967590	76053	0.0786	DIFF	0.8987
284	967590	967590	82362	0.0851	DIFF	0.9323
285	967590	967590	72540	0.0750	DIFF	0.9216
286	967590	967590	93850	0.0970	DIFF	0.8954
287	967590	967590	45492	0.0470	OK	0.9483
288	967590	967590	76660	0.0792	DIFF	0.9274
289	967590	967590	66830	0.0691	DIFF	0.9262
290	967590	967590	108334	0.1120	DIFF	0.9108
291	967590	967590	72317	0.0747	DIFF	0.9453
292	967590	967590	80547	0.0832	DIFF	0.9368
293	967590	967590	78184	0.0808	DIFF	0.9376
294	967590	967590	83294	0.0861	DIFF	0.9039
295	967590	967590	80982	0.0837	DIFF	0.9230
296	967590	967590	91653	0.0947	DIFF	0.9257
297	967590	967590	105241	0.1088	DIFF	0.8775
298	967590	967590	41385	0.0428	OK	0.9656
299	967590	967590	36636	0.0379	OK	0.9466
300	967590	967590	36165	0.0374	OK	0.9677
301	967590	967590	35091	0.0363	OK	0.9613
302	967590	967590	65593	0.0678	DIFF	0.9005
303	967590	967590	57293	0.0592	DIFF	0.9292
304	967590	967590	82472	0.0852	DIFF	0.9130
305	967590	967590	49828	0.0515	DIFF	0.9482
306	967590	967590	81985	0.0847	DIFF	0.8780
307	967590	967590	89766	0.0928	DIFF	0.8627
308	967590	967590	87425	0.0904	DIFF	0.8492
309	967590	967590	33606	0.0347	OK	0.9254
310	967590	967590	48494	0.0501	DIFF	0.9513
311	967590	967590	63121	0.0652	DIFF	0.9496
312	967590	967590	69333	0.0717	DIFF	0.9321
313	967590	967590	71098	0.0735	DIFF	0.9483
314	967590	967590	65919	0.0681	DIFF	0.9627
315	967590	967590	62460	0.0646	DIFF	0.9355
316	967590	967590	93287	0.0964	DIFF	0.9183
317	967590	967590	61909	0.0640	DIFF	0.9571
318	967590	967590	67409	0.0697	DIFF	0.9382
319	967590	967590	61843	0.0639	DIFF	0.9567
320	967590	967590	65377	0.0676	DIFF	0.9562
321	967590	967590	73305	0.0758	DIFF	0.9297
322	967590	967590	71279	0.0737	DIFF	0.9359
323	967590	967590	68924	0.0712	DIFF	0.9480
324	967590	967590	77084	0.0797	DIFF	0.9045
325	967590	967590	70163	0.0725	DIFF	0.9551
326	967590	967590	66836	0.0691	DIFF	0.9558
327	967590	967590	59689	0.0617	DIFF	0.9487
